name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Mercure Paris Bastille Marais;8.3;4.0;81;53 Rue Richard Lenoir, 75011, Paris, France;[48.8571287, 2.380612];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_xazaOubM1uWIqRLu9T4-S45JyLzALSXKM2eJjuOHtil6eAH3y3diYxpOqpotFlgcM1AVDpvecr4AxTjcrnTsikyh2TaG69u0YgitqKMa0kRSgJIP1xVpRLgv47OJc4xEoL1I-2D5FyaewFdxm9uV8ESgSZOZ9yowOipX92nLGNIVUtcKoE9H5DAfzVvlpgB-kmrApelzQqVl5SmVmMSztcdt2GUkDxUGJ4s4VUbzZPXN8BJe2wZ8f62vpLvKR6gm-bBSiRJmsXZAJpAsF0rmdFtLjjxLBs3NSlBuBNCeMiOKuSeTWKmHsWJXgH1Ayi2VRCpkKzcFzeyxu2I.0vhNcjRyB2c=
HOTEL ASTRID PARIS;8.0;3.0;308;27, avenue Carnot, 75017, Paris, France;[48.8767896, 2.2920878];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_XlE056oyR4rJ-U6wcXCXcvTxmdJvMx5qHpXheXx43PgTa3batGPL-cZSswPz0RIZX6m6qmnn9rE.IE5dAAwTRDx8uhHw9VqfOTCvRVYQzK-nn-SQpgLniPWTHmXwgwJ5ldvLuQKcGTaqlA==
ibis Daumesnil Porte Dorée;7.5;3.0;67;111 Boulevard Poniatowski, 75012, Paris, France;[48.8350727, 2.4054628];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_Ba1fd05n3Lm9ltQNT6uRd7H-wznX1wZ9VJZz-uBeUfg60BEIAA0onXJz5kcf8D4nn4iaYqtt96GBgBe04rhVJC2gBll2oZB2AYSg.YRNC9zF-K00V-Bo46dvkuuy6kxthI6chVzArJsXD7dCy75VBYBpRbppkxAm81xznhmEHZZNmk893QmwbxR7R3ZTqlRu5YDzIxOlXRpeA3zTOFGUV9r6grQ6JSD3ZwwISeYxVNHcs-DIzmAQvn1Gm.v.phfwVfRQY6yIj7A3R4izSAbgwfsK85fapkwe2EVHFGhuv.F4St.oWOGQqD2ELmvTBItd6sqonjNWCMgfjI4i2IR6GugN0Cg=
Yooma Urban Lodge;8.4;;125;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=
Mercure Paris Vaugirard Porte de Versailles;8.4;4.0;198;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_qX7sbYqh9sDrOynzySba.IrOTiX8IHPeTByrL5cFSOhChc4DZ1aJtHlxD6uoHnR9a-NC0fjQk-DS0tqhgQmLomMTc8ybzjWCh0fYDzQQElAMlpGxU1aQU98n843mav6V-A3mGmeK8AwD13-jT4jrXSxSg2Ng5yO-3tw6gaeQ9Kx82y8dArWqENlxJjh1ASItpFYr1a4RCound7tfqOqHrqnakTrW0xkMNuSDVdoaEDoeqTPBvx-QCoSnjdG2QsywmULNIbjce66YHtAWkJ.Jj8gBgdPA6sN.GAEi7bO8ZgJvrl9jS6fykViYQSCOTyuToQQOaiqVMWACK3BmrH.SQWc1x-g=
Hotel Les Hauts de Passy;7.3;3.0;102;37, rue de l'Annonciation, 75016, Paris, France;[48.8572046, 2.2783577];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_mYOG1FH2ncW3UD0yhi1yTKuRurZe-SpC6073cGrXzXlmaldRNd2cstxpS.A1XTnE4V4xGx1WqHIMPV0E2C8IyOU8R-3Z6ZBhBCvq3vBw3AdzcKehT--0uEL7ZurQaGyLruGmCAn2mM9MKjlV0KTROOIEggNXQ4EUAg==
Hotel Fertel Maillot;7.4;3.0;172;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_fJzHHOeW3I2B8iBw39lNaQngTziBguD7TkaUac9jvXv1eos3zXT7llNempBflHP3mKrBtejiYr0a4cqVie86t2QSHaDt-xlgdEKFWwoGYD28kiuP8tW8ylcYlFQYee7.SLJofYSU9BK0tEuU5H2c5g==
Hotel ibis Paris Porte de Montreuil;6.7;3.0;66;2, Avenue Du Professeur Andre, 75020, Paris, France;;12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_yyuPq92oeGVHESOMGd7sL0hfhn.cuEKOknDGWTdzB6sE6345fC3jbYMiJN6t.iOmjYJjyeG4L8ZgyJmBCVcIUUa6c3rFPaf6HVMGHOiQA8cD153KyARgy2IicnLu2Y4FDUSZ1xbCvWz5WjsAOYkev4nHqQ5TyXNVu-oRdsiw4Jp2QrplUvLMWJpe9pNiK8SGNBulhPHQ1J9xIraS6yKfZx--4jntilhJkhEvh.eDCEBnurMvnUq52ytpRjFwSdKbUHfgrpPCwq7rZdh.j8Sf.wbtSuYZxJK7xAUqE9f8q1ElYH23.02OlgHJcxUgXIPcAntxZ3p8pHAUVnbS4bQiRkq2P4A=
Hotel Vacances Bleues Villa Modigliani;8.0;3.0;76;13, Rue Delambre, 75014, Paris, France;[48.8416283, 2.3279666];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_fOb74JhTwlWg-iMHXR8X5vlIs3JThyiv06FqN9EgthxLI--GBte-yMZ6XHyWogIdqydj.wQTwnpuQS1qxAryerpVoiNy7DhpRRlzMzxoo9WOPxs9KTD1s1pmUwDJMIwuzx9NkEH0e9Gxipnh3pdOgJD3Nd38HApIFWSbXHbHh-ZuEvZGIhJ.NQcgE0nuA7GoLOnJyYt8RIJdLoFN24aqf2lb7MMekiYORDv5SY7O9-1LOQRodu1A4tUkI8Ak0thmzkdz4fs=
Mercure Paris Place d'Italie;7.8;4.0;105;25, boulevard Auguste Blanqui, 75013, Paris, France;[48.8297485, 2.3493566];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_zkp0HmgA4o4qxe4wYTYzSex7E1vX0wnExd8I9JDSBaQCg46xXS.w75OH1QKCnl83W4xKZMDwq-3uDjKXwzgYaqH3RE6wb1w3B-lGXNAKMhLE36buGUXXcTTRIr0uYZhslWp0qOqoLi3pdaQK6LNuOwpDZOoeACZJCsyg6BZ5nVlP7fje0zQky3Ny6.27mSmcZ3modTvs2GL1Uv.V7mImbFPBAu7fV2hYU1gYL0na.2TgFcTz89coXmzYy8h5Iiaigs4E7YVn89l34kNAbzW-nLLlZzHh8-wS20RfVZkQrL0-3N7eGWyc28ZgnGr3RjZX9Fn8Q8.Yg4xJ.rEy17sDTBJGaNRV
Bastille Speria;8.3;3.0;118;1 rue de la Bastille, 75004, Paris, France;[48.85396755, 2.3675499565294658];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_oFCsF.ndpy9agqoiYn.WLKubOz5zwqQqWJPiWrXSUUzwl3hmjNTEpPZ0WxEXqFDiXPWmyW57wpsojeAp1YatwjnoV9JsaUx7RRq9xeS66-4OCmkKUNdYT9lXwQC6PdLslIrt2U6ilaI9.tDFquTv-BW7D7TphBe4B4oJ6g.FSopkuEnZByBSQv8C2bp.0jD5gO420H9TlvVKeuAwEEO0oDZXwBGyTYazpjnrp1K08D4Ya3Z6ysfcZiio89QahYP11pV5h7L7TU59FC81dAtFoxWK5JM=
Porte de Versailles Hotel;8.0;3.0;83;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_Jxlks7SwM48BwPsyCeKCGx.nncQyEQ9JZmZVmaDoHje9psB3S5oqqwk0-W5htmyaPDvNoxAPiFEKbckEDDm14b0H84dKYn6IBNzTJgqyfV-p-qFqjCXuNjX1Mn2ZBuhRdHH3f.9AhbKkiZqAG.DIKfFEQsO6tcyIUPM7QiA=
Pullman Paris Tour Eiffel;8.1;4.0;263;18 avenue de Suffren, 75015, Paris, France;[48.8558607, 2.2933029];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_YsmUtNc6WoIRk02Atfx81vPGAb2ffykRNwkYptM6GiMtV8K5FCz-zMMVpJg7rjTD2R9Ve2ndaPMDiQ0y9794.QnPmwzdGEPv7qaCoeP3grxzfYRhOB.0WVAffCx7DmoKsAaNabPoh.sN3OGrbAWBbH9fLOqdP8D9G13AenjV2fBLMv3P8TiNyii2mw9modNgjnxAJoXf1CU2g3rzVHE5f6HpRPIwEORuM-q6ZnGbbySzvPCp93wIfXI26-dSCDtO-mgyGIsGUCrjvi7-N4f06ydpCHdn0WF7DgFuRIFlfUE7dxTH4Dcqbe7.3d7DASXXNk6IcQK.vSTq-NwJUopR2qlkn2U=
Citadines République Paris;7.8;3.0;110;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_B.B0b-qjWNfs0zL7VOO0XWTHYFLXUhEQhZzjU.F85ELlbLuyjcTth9NXeuSdvsID0fRhjDHYCxS.mzHW23bIMgBMJ8k-aaEQ3NA7M7LKHP76JCESpvVEogVwVmOTtrR6.fwUfojo4-C.kfvwgp6S2DXAOEusGJoPUcDgxmrk1.pBStIcEseaa1aO12w1hjZpsUrDhjVUARrHM96ZeWBh
Mercure Paris Opéra Louvre Hote;7.7;4.0;128;95 Rue de Richelieu, 75002, Paris, France;[48.8711495, 2.339569];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_jUaz3en2xqs4.1Pmoe4DsHEcPFR4TPTbS-R0ctHM0ly.qkWFEtFGL89kF5piRYUz7nPVRY9w9v7rGdgihNInGmtfqkiNyxGGXJAqk9xa-6ytemb32AmhB96EIrncTEam-lGGLhvbNF12H29WUFsuGsHKjAc4wdbKxy2J.X6v.gqMWIklGPR7D8FBwjIz.TIpFda9YjObHuG79pBwoWvxiIRtqLZ7vvUrHAY3Zi71eK4U1W1Au4m3M4lp.7KGikkuX1ZufL3TcNF0LDh.O3IbLXwdjfoVLnexlCTxxMaZmPAl7g7v.SJpSQeoXd967U7c6doZq5reGBZ64nW7EG554oX0mRU=
des Métallos;7.7;3.0;96;50 rue de la Folie Mericourt, 75011, Paris, France;[48.8640272, 2.371959];12-11-2022;12-12-2022;1;0;1;https://www.trivago.fr/forward.php?enc=_jM0FxDwCzYxcoHaYLEecQFLkk94Vf2of0fdgxMvHe2gb.6v2FzGg3cy2IlXtjBrmjwA3H9lBzCgzOEUWGVv2nZknM77ih4E9d3.jiE26DBvZJz8Er-L-HI40-ysxm-vzEW7UVe.dge12Atxc54gcZgWtA5g=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;106;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=
Le Bristol Paris;9.5;5.0;2 155;112 rue du Faubourg Saint Honoré, 75008, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_hu180gF-WU04QiHoVUcia00Ov6TtBnPbmvezRKTHA5fjhdBekRXeT1XNyFlAZ7rEzSqSQRRJWU1nUmVaR9BkcNJdIF7vVpgXoWqx2LdF25nrogJT.r-2iXuBVanfoKibbcV6hGQxkz2Ddk81vOzrEMlDjaJO5-wXDsX2u3UFIxGT-fc=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4.0;176;61 Quai de Grenelle, 75015, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_1g1l0ceqys1tnjGGboF5Er.gTOOW8SudUgpCwcllZQKPJFOLvdbzbjD.5h2iE.IRdgBM3YJwkQcFohOgA4bcDTM.hPEWSGnpRx.iPly3mDLK6l15-PXIv10gx9kNcDlp6GDmhnLh5uLseg-XZCoTGl9YpJ-Qr9cXLc7pN9aO5mgGvW3jsEpUp86akdDiO.NDXQik63.CRPU.UJG-GJKKU8eQ1m0jqpmooq99gxVCzeKm7gSKIG3PRdLIrLJL5XG7u6W1eUcF1pWjvkOwAjpoRndQtCp2SRTuDwEWBxHJeiuJQ7eJxM7o29EtFgoZLAKpzeTnWYsPIHues8PNrrFrMCUDyFhrew==
Hôtel Oceania Paris Porte de Versailles;8.3;4.0;292;52 Rue d'Oradour Sur Glane, 75015, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_8GuHIKDaJMFr6NVlffqqQ8HPwiCM3suCjxGAK07P.z-32zqvppSXZj-EWdAklo6.PKl50nQGC8zqm4hPraeF188d8X0wD6NCJxOOYEQ5Qcn1dLiSEDVBUbg1.z3cFF1qLtQmFIHF7qJCCKa2kapdRMynA0RnBjBzUhkoVQ2zfQZEk3RFJV8PVBeb7YkPgOiNENXQ0-HXRqCwB-vFabC.WJsWM2F7ThUJQSNG2O05eb3MSOOR9z1osvX-0q1p-yd09eUZU9CTZnU0hkbtUVUHCpBBbleOCoUt6yrue4wbau-XQIu00sdNVklJbLekDyFTCF8prg-Z9mZSIpwYBGbnhRo=
Hotel Maison Colbert Member of Meliá Collection;8.4;4.0;537;7 Rue Hotel Colbert, 75005, Paris, France;[48.85154795, 2.3487470707971303];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_.8l0MfhPqkqX-NV8DgaOJeIb1psNgYCR6XthEJHc5BFdzSE5Y5Ozv2ZEXNcydryxRRxeWwgR3-x62cueMq3tSYPzKhIwklpCfAXtWCyODkBNuyXgamaFV8wFH2ZmOzqKokgFFEb9mPmcXAiQYiBK51kdITiwKcM1pbNrg3V3hL8NLaAX-WqHRPO2lM6.BeGKPN7Imxe9dCvs.Oo83PGLKJoyWP6NPi6Zt0EpKWF9aHDhmgt8h89qzbyUlNM23A==
Moderne Saint Germain;8.2;3.0;167;33, rue des Ecoles, 75005, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_mZibSIjrEzRf6pqg7rjFCcPHgfbLJVk7jcC5gbOmWYHuEEVW3I4cpw550f-Jr4Bt1w38pIj0wbpvLGDT.3FZyt-j1SPIWyzo7gC31XhS2jj2icAqtCAX3BHD41RHBWx1EX8Z9ApdAcTxq7Qj63Wm5WGL54hukHYLj0S5MTLWnKFmJX5ivpSNrOi43oXgLsc-57kPzTxp14oN45qbWfgmejmMex7nB80zt1vppcsO9Slxz9scUu2J9JhfsWN8hrFhX7lNj7GRAAD.31ix3S0ZF2lQdSTImWQlvlySVBy4LBMUYbMh1iKMdRvNBWhCBm.8iN4uVgnZd84CRpUx
Novotel Suites Paris Montreuil Vincennes;7.6;4.0;92;22 Avenue du Professeur Lemierre, 75020, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_aPkJDLCf0vXMaP3Oq6nDdBRVA5dDPuQehoayNnXDi2moV79HEeYRCQcKQR0KGFhAywK.E4cYvYHuq21v.ReXhozqQ-x7.fOBiccIm5WEvZqvZuMqTzgPs.YQYD4aRBCfP.lPVs.6mJMCHl2lJ8WkyGWJyd6sqIaYcax.pKcedQ44G3tXv.71k.chYy-aiSyZY7rBU.soEYK1YXGh8Nq6uG6eYaU-DwPmw9pz9-7h9z5-.9yKjVZMel9nZ30qBjOpFB83tijpQaRqYWYjuahtOH.tFy44WTee8QSuNgtrx2BW3tTDgw9Oj30DnX-dxOiIOi1yDSU7g3IlfcwY526QOXALl18=
Timhotel Paris Gare de l'Est;7.5;3.0;734;27, Rue des Recollets, 75010, Paris, France;[48.8749039, 2.3601546];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_PIb27KLySI66.cOCSBKaQupnq7mw3qhVERFV4eTb-lqixvAYAe2gJ47cxf8JlsZXrYdsbH-YOUZnUlXtJoL-DQy-xu8XJO5liTel8IKACtmExuZCEUs.kyaMliOzEnwL8LnzpiOYd13Di.VSkL6nVP-c1viwtTzAx.kjyjP6.Ijs5iKoKMMDXAGFAIWSFZNFUtrjlGvxHVr3mdZtq22hqfRs83L.2gZ86CUIMlWyuSrahNH4Bv1JbWRpVIJQJbczdwSYPIFfqRaGE7s=
Hotel Novotel Paris 17;8.0;4.0;116;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_vdXo5pLiMqeGm1escH7sX0LNB9U0urXIoFlAo1MfcIqtSTbzhIQsjZUd2M61y1XcqhJAqp78QHSWhlA-xIXr3krfIB0pZC2cd-.xysC2mI320l7HCRzcV1ZOQkDpzMvkDGbkKF2T9yq-.fOD7Vs3LOntUH4dCSVC.zsgdRcdJ223n9OCY5EVTF3U2xIxCcCZdLN6KzYA2hRm2EsNqBnPobYNgWWqvs9p3f19OJbckgXWC5rtomQDHDl.Rby6cKX.7h3DbJzPRgacTfq6lyCzJHcfZ7ccjVt6i7eeSCQdJaEtAMCx69uYsymwnNf7.jWWkxYZoLdNRBm8OnEzNUCR-KP1xls=
Hotel Eiffel Trocadero;8.2;4.0;425;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_f4C8IbsJpwgVcOJ5ejT1SVLPhSQlECiiGQgR6BsGPITO.61uD-Mip5UVu0DOpCal.9Ubp90Ifr7GzjNnAdAl5tu3t3jFhw.N6VbU6vFE-luvmpVwTijrX0Ss1LDAorrv4c8cm8G3FYUvbps-tWMZx-LwI2QzQAVJ3w==
ibis Styles Paris Nation Porte de Montreuil;7.7;3.0;108;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_y4ps.t4w5l0B6gsRuUdIKM3o6kY88DcV0cL8sPf-F.OIa6A8ou46ahop1loSCONWOx49i6cXiPNaqWfJ3XgfYT8NkLOwy7DiS0qRHPs9YcDo6mqszKYvSWDhvNazevL4mg7YJk07JWV1a01oAsdMnvxX7XxMOwx1DsPGGESMJn0Z4GV5em5aw0U.TNp3ttzsugQcverwvz7TgI7P.JMY0g6pk94ZCPgbAtmRbafJR0.zCl992t5rTi9jpZMak856wySMQqfnmUnp8mrVZtukqru-drzWkKS6Ex-rk2dwqei9c.Pmrw3TaIzirGZZzCTpcy8X4WSGC42bJnm-FynJK4MKBbTdsg==
Hotel Novotel Paris les Halles;8.3;4.0;172;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_oHVa7unGymSUStbugtv24lcXNJ9q0pROeZ.T7SXtrFH-OUeTnXtZPLVUBz.brp9bH7wa4lrXiqxE2jcB5Fh4goSBj8DHPvVOoYCSG1eiSrH6UCKuYDMEu4ekDmgTttwb36YuYBgLWyrX7xAJyFnayHiRLiqftGhSOLZiFrOXQplNZ3YcGMPrDdpHMOmd5Pm-WlDxunFmLkF-M.VnwnFgmdwYHAg31WcitInCtq1iNIWQxLIYapzGRse2MfQjbs7BFZxphOAgALupzEhI9FRWeYHreK1AJ6sKXUeJz95SdJuaFLGiERDWfBJwWd4rN5w40OP3kFNHmNfWhEzoMI-Y5Mpd3TU=
Holiday Inn Paris - Gare Montparnasse;8.4;4.0;505;79/81 Avenue Du Maine, 75014, Paris, France;[48.8316562, 2.3253298];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_iZnswwned.vYvaS8NoDZ5KTpfwiF5GuQo2ycZKK-AeBxZNVBst9AkgrYh0Davw-YHiKO46cqLH1Tsk2ut5Vc2YRss87y8zkfOZr5qwviUVgBJ-ZrS3WBoOi1w2s-nvVsfD7nDhsKnNxyOtagSw79SAWNK2AjK-IhGI39kDg9M.hIdBxznJpqMrEPcOIp6w9loWQ5NdQyDFE1bg74e9RmzkcyTjbTm1MLX4mhplS.oOoZDlHr4Db7P-jMhoifEbBY6l-lzRpmypS1GtYf-KubMmo0Zt9ZiR5WRHBjnh0sJf98s0BNAipLeQx5ogIeAg==
Hotel Residhome Paris Opéra;8.1;4.0;188;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_4QmJnnfLvXdYQNkavUy0WwVD8dvZ9qhCS6CIHhKI22xHB-Z9ml06X7LR7Gd0.bWalEW8jVtulMFC79xqAKGX9DWadxZSMqfcmTJy0lC8VI6pfohX9PIlTaXUhsqTqJNU36sAWe2xmBZBhcrWnfo7DIXt-e.zs-EKprO7E7kJZg4Tr8RF2ZzC6PY5ew-Ujh7BGGWU7ku3XRprTDfsv78i
Timhotel Montmartre;7.9;3.0;291;Rue Ravignan/Pl. 11, 75018, Paris, France;[48.8863199, 2.3383659];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_YR9mhn-z93RiknvNAuzsq2mNcOj0RnM8wkokEBX5dcEZIQe-KuysbMGijE1xp2eaJRj7yHlNIGS9RI6i24nEcMrgM-cvTIPfXVTi0uw-6WwszJ8NkfMMxDBDQPpm753q1KTL3abqg1STf8EcSnVelbgE1.svEpVm7iLQChVru0YgY4rouUUeczxk6DcWGMXK5jjDRsYRUi8t4mE0s2q-CBAHS.aRsAaRsvabOgcf0trxe7pnB7.H6bjGIHh5SCA9kuq1x7ztQubF
Yooma Urban Lodge;8.4;;164;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=
Castille Paris - Starhotels Collezione;8.8;5.0;503;33-37 rue Cambon, 75001, Paris, France;[48.8689199, 2.3274294];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=
Qualys-hotel Paris Montmartre;8.2;;217;32 AVENUE DE LA PORTE DE MONTMARTRE, 75018, Paris, France;[48.9004416, 2.3358099];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=
Citadines République Paris;7.8;3.0;179;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_LR.t9B5d0kDxMi1j1FEqHKbEr3Gmoy7s70qGN.iK5o0L1O4w2phL-aBls2ZkCvjmMZHAl.sdqjBymO4TvowXVcN8oUTV4f8T7UX9tWhvh3q28.DB4PmosvxuN8dEex2XU9k5e.id5NxqaolAuv3bUuO8DWX-LSV0UeV7BRKn3S1EcE8TaWsFMeF.2UWzaEVNCDjbLTYUH5HKxc0bQZND
Citadines Montmartre Paris;7.8;3.0;182;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_l6tOCa9uwM.LfMJcP4VJXp24JiYiNZuqVkV.vg4z9MUCv8c.uj3g2FGclRApf8PJOH6Vfd3GiZLey--5Z9h7TaLMWTyERIS18O7eG5OM3LSix65sLhLRRMJJqKU3S5oGiTPipKmDCEPq6zKg4eOyQkproAb7y1K5HfvpyN8PWFJDQ4ped8loGyRWjU.W-tfaeA==
Tonic Hotel Saint-Germain;8.1;3.0;178;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3.0;123;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_4aRKgP5AOB0-jiWp.oqd2.p3nqfMraJmJisg8jEZCEBgUr8cjJFX84H2y-BqM5mR.VfsMvRrqA.5VwWiFUilEvQrQFkZbXMu3O-40L0dpNgvsG10kmamM.upzEEj4VmoSdwBErMBaX8lzBhfutpNJMvlldD8DCaTvKSFiPmXc2WyW3dL58ZY.NDul1JZXmd7EoHuR51KxlUEU.0AVFa44PXiZIAEAZ90eeb7d5j-A5BWBVU2rRv6pneNQeeUj90nbWlLzPKb5QgyZ8j1DjyNbmQIy5TEJN6913w1APPzYac0BXexJDporXJFYvNW74QaoBIwuHcxNm5ogtQavA0kfMqT8rU=
Maison Albar Hotels Le Pont-Neuf;9.0;5.0;1 319;23-25 rue de Pont Neuf, 75001, Paris, France;;12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_3fPxJrZ1.A7REeFbVo7ifCcIpX57jDXYL9ROBCLLsDubbbrd.aNqD5HmlmQ3sqkmxQIfAM7b67gVoTCOvt3k8pLgG7I.YUk1HB-5agqmXkH2ekpIE5dqGHoW4.8qK3vI28I29FKCunyafzO0pGI8uxxDxvf6FuuIlCipB4NPJka5-585jsRVCcex79Zfyw==
Hotel ibis Paris Opéra la Fayette;8.1;3.0;103;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_3dctPhjyq5a1ttDPap8FmlEg8Sa7K9bnEkIz5G57X5u0KKKODLwWbbY1lwAvKlqoLtv4wXC0sI3bUrrjNQ7pXaD-fnSgC6ruMXigg.2nDp8PiuqgAJ-WyywrOjfjplTwiGVRDyc05Qu3XbrVO1g2b9ChGdxx8U6KJK-jKq3mDAZfg4ZdEPRWzAR3tsx9CrJ2oVWBkH6wJbvRPnajGJewVuJEqbxs2h0KII1RDU0KZEJdbVMGuO80dDB2.706aP.bgxUSbAib9U2sQemSyFR6toPub7ld.OZWgTJshaSJjeLvEZuSUPpFk6K0AinZdCPmHvIWxMbPDoaoCipmVIMqlAOorxE=
Home Latin;7.6;3.0;109;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];12-11-2022;12-12-2022;1;2;1;https://www.trivago.fr/forward.php?enc=_ZUkJZrtirwirZC45Jd2eXkRbAWKVXmF6r17yre2ROlYDKYDFi5q-1MUPSvha7qbqZNKS21.-kKHdafxXTi0HzIb8zRo1FHGabpmb5Wt8ilp.AjTLfxnqSvrQgTlBI6.300JmgNdEryISC9Nomph2x7xLAJnF0FQSkg==
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;142;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;12-11-2022;12-12-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3.0;182;2, Rue Cambronne, 75015, Paris, France;;12-11-2022;12-12-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_KgP94DpSjnSTCtYHfbs1eiGSR4AlNi..JAGn36pRqe.OxPDptYhtsPNvf.iQKyW3fORALMC38AHE.hyCkCQ1uDSs6fyjckA.M1884J1qrAnRGdv1I5EWYFHBF9cBzTrZI.oGU6Mcay-fYNjvQCd0KRs1q3yPb47dcBO6LGyuAp1DH9IANSVZuBxhIy5M9CJ3rVayClXcp5oIi-KzFLmLzKnoty-CS6Ohi4TmPrKgbE1C9.pLshL.N1L7c3x.xOzL1JqIDldtdxd8r0KSlAJPt4clmv6pcEDugg-ZHKs3xb4M7ShEgk6ChCC5TeqHaKvGorjSZMZX7L3V6R7luialUTFzTFY=
