name,stars,grade,price,localisation,link 
Bradford Elysées - Astotel,4,"9,0",524,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bradfordelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=578&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&highlighted_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&matching_block_id=5090807_333268051_0_2_0&sr_pri_blocks=5090807_333268051_0_2_0__26176%2C5090807_333268051_0_2_0__26176&from=searchresults#hotelTmpl
Hôtel Duo,4,"8,3",688,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/duo.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=579&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=2646201_108860081_0_42_0%2C2646201_108860081_0_42_0&highlighted_blocks=2646201_108860081_0_42_0%2C2646201_108860081_0_42_0&matching_block_id=2646201_108860081_0_42_0&sr_pri_blocks=2646201_108860081_0_42_0__34376%2C2646201_108860081_0_42_0__34376&from=searchresults#hotelTmpl
Hotel de L'Union,nan,"8,1",137,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-39-union.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=580&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=142637901_87022406_0_0_0%2C142637901_87022406_0_0_0&highlighted_blocks=142637901_87022406_0_0_0%2C142637901_87022406_0_0_0&matching_block_id=142637901_87022406_0_0_0&sr_pri_blocks=142637901_87022406_0_0_0__6847%2C142637901_87022406_0_0_0__6847&from=searchresults#hotelTmpl
ibis Styles Paris Gare De Lyon TGV,3,"8,0",402,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hevetia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=581&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5458711_331717741_1_1_549755813888%2C5458711_331717741_1_1_549755813888&highlighted_blocks=5458711_331717741_1_1_549755813888%2C5458711_331717741_1_1_549755813888&matching_block_id=5458711_331717741_1_1_549755813888&sr_pri_blocks=5458711_331717741_1_1_549755813888__20088%2C5458711_331717741_1_1_549755813888__20088&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saint James Paris,nan,"9,2",1,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saint-james-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=582&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=23564201_311103073_2_2_0%2C23564201_311103073_2_2_0&highlighted_blocks=23564201_311103073_2_2_0%2C23564201_311103073_2_2_0&matching_block_id=23564201_311103073_2_2_0&sr_pri_blocks=23564201_311103073_2_2_0__64606%2C23564201_311103073_2_2_0__64606&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Denfert-Montparnasse,nan,"7,6",175,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/denfert-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=583&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=36405401_88927603_0_2_0%2C36405401_88927603_0_2_0&highlighted_blocks=36405401_88927603_0_2_0%2C36405401_88927603_0_2_0&matching_block_id=36405401_88927603_0_2_0&sr_pri_blocks=36405401_88927603_0_2_0__8726%2C36405401_88927603_0_2_0__8726&from=searchresults#hotelTmpl
Relais Hôtel du Vieux Paris,4,"9,1",512,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/relaishotelvieuxparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=584&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5003106_265740416_0_2_0%2C5003106_265740416_0_2_0&highlighted_blocks=5003106_265740416_0_2_0%2C5003106_265740416_0_2_0&matching_block_id=5003106_265740416_0_2_0&sr_pri_blocks=5003106_265740416_0_2_0__25576%2C5003106_265740416_0_2_0__25576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel De Paris,nan,"7,2",180,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-de-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=585&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=79680_106618639_0_2_0%2C79680_106618639_0_2_0&highlighted_blocks=79680_106618639_0_2_0%2C79680_106618639_0_2_0&matching_block_id=79680_106618639_0_2_0&sr_pri_blocks=79680_106618639_0_2_0__8976%2C79680_106618639_0_2_0__8976&from=searchresults#hotelTmpl
Apollon Montparnasse,3,"8,2",256,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apollon-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=586&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=189619302_92687463_0_2_0%2C189619302_92687463_0_2_0&highlighted_blocks=189619302_92687463_0_2_0%2C189619302_92687463_0_2_0&matching_block_id=189619302_92687463_0_2_0&sr_pri_blocks=189619302_92687463_0_2_0__12796%2C189619302_92687463_0_2_0__12796&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Charing Cross,3,"7,9",314,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/charingcross.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=587&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5063303_91034626_0_2_0%2C5063301_91034626_0_2_0&highlighted_blocks=5063303_91034626_0_2_0%2C5063301_91034626_0_2_0&matching_block_id=5063303_91034626_0_2_0&sr_pri_blocks=5063303_91034626_0_2_0__19264%2C5063301_91034626_0_2_0__12088&from=searchresults#hotelTmpl
Hotel Berne Opera,3,"8,0",318,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/berneopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=588&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5033417_337891535_0_2_0%2C5033417_337891535_0_2_0&highlighted_blocks=5033417_337891535_0_2_0%2C5033417_337891535_0_2_0&matching_block_id=5033417_337891535_0_2_0&sr_pri_blocks=5033417_337891535_0_2_0__15876%2C5033417_337891535_0_2_0__15876&from=searchresults#hotelTmpl
Hôtel de Notre-Dame,3,"8,1",514,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/de-notre-dame-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=589&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=18046101_274224800_2_0_0%2C18046101_274224800_2_0_0&highlighted_blocks=18046101_274224800_2_0_0%2C18046101_274224800_2_0_0&matching_block_id=18046101_274224800_2_0_0&sr_pri_blocks=18046101_274224800_2_0_0__25676%2C18046101_274224800_2_0_0__25676&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Lucien & Marinette,3,"8,3",298,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-lucien-et-marinette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=590&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=83594_222504013_0_2_0%2C83594_222504013_0_2_0&highlighted_blocks=83594_222504013_0_2_0%2C83594_222504013_0_2_0&matching_block_id=83594_222504013_0_2_0&sr_pri_blocks=83594_222504013_0_2_0__14876%2C83594_222504013_0_2_0__14876&from=searchresults#hotelTmpl
Hôtel Eiffel Saint Charles,3,"9,0",422,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-saint-charles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=591&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5700801_265993397_0_2_0%2C5700801_265993397_0_2_0&highlighted_blocks=5700801_265993397_0_2_0%2C5700801_265993397_0_2_0&matching_block_id=5700801_265993397_0_2_0&sr_pri_blocks=5700801_265993397_0_2_0__21076%2C5700801_265993397_0_2_0__21076&from=searchresults#hotelTmpl
Hotel Bastille Speria,3,"8,6",322,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bastille-speria.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=592&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5437506_88550740_0_2_0%2C5437506_88550740_0_2_0&highlighted_blocks=5437506_88550740_0_2_0%2C5437506_88550740_0_2_0&matching_block_id=5437506_88550740_0_2_0&sr_pri_blocks=5437506_88550740_0_2_0__16108%2C5437506_88550740_0_2_0__16108&from=searchresults#hotelTmpl
Libertel Gare de L'Est Francais,3,"8,3",238,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/francais-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=593&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5754108_94277215_0_2_0%2C5754108_94277215_0_2_0&highlighted_blocks=5754108_94277215_0_2_0%2C5754108_94277215_0_2_0&matching_block_id=5754108_94277215_0_2_0&sr_pri_blocks=5754108_94277215_0_2_0__11876%2C5754108_94277215_0_2_0__11876&from=searchresults#hotelTmpl
Hotel Vacances Bleues Villa Modigliani,3,"8,0",312,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-modigliani.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=594&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5534919_344643431_0_2_0%2C5534919_344643431_0_2_0&highlighted_blocks=5534919_344643431_0_2_0%2C5534919_344643431_0_2_0&matching_block_id=5534919_344643431_0_2_0&sr_pri_blocks=5534919_344643431_0_2_0__15576%2C5534919_344643431_0_2_0__15576&from=searchresults#hotelTmpl
Hotel Les Bains Paris,5,"8,8",796,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/les-bains-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=595&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=141225206_222721382_2_2_0%2C141225206_222721382_2_2_0&highlighted_blocks=141225206_222721382_2_2_0%2C141225206_222721382_2_2_0&matching_block_id=141225206_222721382_2_2_0&sr_pri_blocks=141225206_222721382_2_2_0__39800%2C141225206_222721382_2_2_0__39800&from=searchresults#hotelTmpl
Hotel Royal Saint Honore Paris Louvre,4,"8,6",482,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/royalsainthonore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=596&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=5114413_88550562_2_2_0%2C5114413_88550562_2_2_0&highlighted_blocks=5114413_88550562_2_2_0%2C5114413_88550562_2_2_0&matching_block_id=5114413_88550562_2_2_0&sr_pri_blocks=5114413_88550562_2_2_0__24076%2C5114413_88550562_2_2_0__24076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
APPARTEMENT CONTEMPORAIN RÉPUBLIQUE - TEMPLE 2,nan,nan,305,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/appartement-contemporain-republique-temple-2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=597&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=824836301_346794757_4_0_0&highlighted_blocks=824836301_346794757_4_0_0&matching_block_id=824836301_346794757_4_0_0&sr_pri_blocks=824836301_346794757_4_0_0__30500&from=searchresults#hotelTmpl
Hôtel Adèle & Jules,4,"9,0",566,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/adele-amp-jules.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=598&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=171138405_339548529_0_2_0%2C171138405_339548529_0_2_0&highlighted_blocks=171138405_339548529_0_2_0%2C171138405_339548529_0_2_0&matching_block_id=171138405_339548529_0_2_0&sr_pri_blocks=171138405_339548529_0_2_0__28276%2C171138405_339548529_0_2_0__28276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Regina Louvre,5,"9,0",918,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/regina-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=599&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&highlighted_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&matching_block_id=17730402_344237980_2_2_0&sr_pri_blocks=17730402_344237980_2_2_0__45922%2C17730402_344237980_2_2_0__45922&from=searchresults#hotelTmpl
Hotel Victor Massé,2,"8,3",203,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victor-masse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=600&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902849&all_sr_blocks=7669802_88919501_0_2_0%2C7669809_88919501_0_2_0&highlighted_blocks=7669802_88919501_0_2_0%2C7669809_88919501_0_2_0&matching_block_id=7669802_88919501_0_2_0&sr_pri_blocks=7669802_88919501_0_2_0__10162%2C7669809_88919501_0_2_0__10162&from=searchresults#hotelTmpl
Villa des Ambassadeurs,3,"7,9",488,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-des-ambassadeurs.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=601&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902866&all_sr_blocks=5351802_272460303_0_2_0%2C5351802_272460303_0_2_0&highlighted_blocks=5351802_272460303_0_2_0%2C5351802_272460303_0_2_0&matching_block_id=5351802_272460303_0_2_0&sr_pri_blocks=5351802_272460303_0_2_0__24411%2C5351802_272460303_0_2_0__24411&from=searchresults#hotelTmpl
Hôtel Mazagran,3,"7,8",284,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-mazagran.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=602&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902866&all_sr_blocks=50271011_88645452_0_2_0%2C50271006_88645452_0_2_0&highlighted_blocks=50271011_88645452_0_2_0%2C50271006_88645452_0_2_0&matching_block_id=50271011_88645452_0_2_0&sr_pri_blocks=50271011_88645452_0_2_0__11416%2C50271006_88645452_0_2_0__16936&from=searchresults#hotelTmpl
