name;grade;stars;address;gps;link
Le Littré;8,7;4.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-littre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=194&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5844101_335681268_0_1_0%2C5844101_335681268_0_1_0&highlighted_blocks=5844101_335681268_0_1_0%2C5844101_335681268_0_1_0&matching_block_id=5844101_335681268_0_1_0&sr_pri_blocks=5844101_335681268_0_1_0__82320%2C5844101_335681268_0_1_0__82320&from=searchresults#hotelTmpl
Hôtel La Parizienne by Elegancia;8,1;3.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-parizienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=195&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=120053501_256472059_2_2_0%2C120053501_256472059_2_2_0&highlighted_blocks=120053501_256472059_2_2_0%2C120053501_256472059_2_2_0&matching_block_id=120053501_256472059_2_2_0&sr_pri_blocks=120053501_256472059_2_2_0__49585%2C120053501_256472059_2_2_0__49585&from=searchresults#hotelTmpl
Hotel Rochechouart;8,8;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/carlton-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=196&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5380002_348641585_2_2_0%2C5380002_348641585_2_2_0&highlighted_blocks=5380002_348641585_2_2_0%2C5380002_348641585_2_2_0&matching_block_id=5380002_348641585_2_2_0&sr_pri_blocks=5380002_348641585_2_2_0__83718%2C5380002_348641585_2_2_0__83718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Tsuba Hotel;9,0;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-tsuba.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=197&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&highlighted_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&matching_block_id=206671401_298570045_0_2_0&sr_pri_blocks=206671401_298570045_0_2_0__74913%2C206671401_298570045_0_2_0__74913&from=searchresults#hotelTmpl
Régence Etoile;8,6;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-regence-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=198&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=5435804_298711297_2_2_0%2C5435802_298711297_2_2_0&highlighted_blocks=5435804_298711297_2_2_0%2C5435802_298711297_2_2_0&matching_block_id=5435804_298711297_2_2_0&sr_pri_blocks=5435804_298711297_2_2_0__72028%2C5435802_298711297_2_2_0__86028&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Paris Vaugirard Porte de Versailles;7,9;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-paris-convention.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=199&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=54799702_243732905_2_2_0%2C54799702_243732905_2_2_0&highlighted_blocks=54799702_243732905_2_2_0%2C54799702_243732905_2_2_0&matching_block_id=54799702_243732905_2_2_0&sr_pri_blocks=54799702_243732905_2_2_0__51628%2C54799702_243732905_2_2_0__51628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de La Tamise - Esprit de France;9,0;4.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-la-tamise-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=200&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505102&all_sr_blocks=131028002_327227668_2_2_0%2C131028002_327227668_2_2_0&highlighted_blocks=131028002_327227668_2_2_0%2C131028002_327227668_2_2_0&matching_block_id=131028002_327227668_2_2_0&sr_pri_blocks=131028002_327227668_2_2_0__100296%2C131028002_327227668_2_2_0__100296&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hotel Le Petit Chomel;9,1;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/chomel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=201&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=18480206_203986853_0_2_0%2C18480207_203986853_0_2_0&highlighted_blocks=18480206_203986853_0_2_0%2C18480207_203986853_0_2_0&matching_block_id=18480206_203986853_0_2_0&sr_pri_blocks=18480206_203986853_0_2_0__77628%2C18480207_203986853_0_2_0__77628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Riviera Elysees;7,0;3.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/riviera-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=202&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=165926604_279716771_0_0_0%2C165926604_279716771_0_0_0&highlighted_blocks=165926604_279716771_0_0_0%2C165926604_279716771_0_0_0&matching_block_id=165926604_279716771_0_0_0&sr_pri_blocks=165926604_279716771_0_0_0__44128%2C165926604_279716771_0_0_0__44128&from=searchresults#hotelTmpl
Hotel Restaurant Au Boeuf Couronné;8,7;3.0;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/restaurant-au-boeuf-couronne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=203&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=225056402_173367221_0_2_0%2C225056404_173367221_0_2_0&highlighted_blocks=225056402_173367221_0_2_0%2C225056404_173367221_0_2_0&matching_block_id=225056402_173367221_0_2_0&sr_pri_blocks=225056402_173367221_0_2_0__37528%2C225056404_173367221_0_2_0__46628&from=searchresults#hotelTmpl
Hôtel Opéra Liège;8,8;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotel-opera-liege.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=204&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=151504614_121744278_2_2_0%2C151504614_121744278_2_2_0&highlighted_blocks=151504614_121744278_2_2_0%2C151504614_121744278_2_2_0&matching_block_id=151504614_121744278_2_2_0&sr_pri_blocks=151504614_121744278_2_2_0__68428%2C151504614_121744278_2_2_0__68428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The ReMIX Hotel;8,3;4.0;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=205&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=24101611_94359968_2_34_0%2C24101611_94359968_2_34_0&highlighted_blocks=24101611_94359968_2_34_0%2C24101611_94359968_2_34_0&matching_block_id=24101611_94359968_2_34_0&sr_pri_blocks=24101611_94359968_2_34_0__30046%2C24101611_94359968_2_34_0__30046&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Montpensier;7,8;2.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/montpensier-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=206&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=68262101_88551567_0_0_0%2C68262102_88551567_0_0_0&highlighted_blocks=68262101_88551567_0_0_0%2C68262102_88551567_0_0_0&matching_block_id=68262101_88551567_0_0_0&sr_pri_blocks=68262101_88551567_0_0_0__40117%2C68262102_88551567_0_0_0__42608&from=searchresults#hotelTmpl
Lautrec Opera;7,5;3.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/lautrec-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=207&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=5476606_332152410_0_2_0%2C5476606_332152410_0_2_0&highlighted_blocks=5476606_332152410_0_2_0%2C5476606_332152410_0_2_0&matching_block_id=5476606_332152410_0_2_0&sr_pri_blocks=5476606_332152410_0_2_0__56328%2C5476606_332152410_0_2_0__56328&from=searchresults#hotelTmpl
New Orient Hotel;8,6;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/new-orient.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=208&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=108263102_256427486_2_2_0%2C108263102_256427486_2_2_0&highlighted_blocks=108263102_256427486_2_2_0%2C108263102_256427486_2_2_0&matching_block_id=108263102_256427486_2_2_0&sr_pri_blocks=108263102_256427486_2_2_0__52028%2C108263102_256427486_2_2_0__52028&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Moderne Saint Germain;8,4;3.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/modernestgermain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=209&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=5093403_203330638_3_2_0%2C5093401_203330638_0_2_0&highlighted_blocks=5093403_203330638_3_2_0%2C5093401_203330638_0_2_0&matching_block_id=5093403_203330638_3_2_0&sr_pri_blocks=5093403_203330638_3_2_0__90792%2C5093401_203330638_0_2_0__61944&from=searchresults#hotelTmpl
Hôtel Raspail Montparnasse;8,5;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/raspail-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=210&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=17199203_241674291_0_2_0%2C17199203_241674291_0_2_0&highlighted_blocks=17199203_241674291_0_2_0%2C17199203_241674291_0_2_0&matching_block_id=17199203_241674291_0_2_0&sr_pri_blocks=17199203_241674291_0_2_0__55828%2C17199203_241674291_0_2_0__55828&from=searchresults#hotelTmpl
MEININGER Hotel Paris Porte de Vincennes;8,2;;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/meininger-paris-porte-de-vincennes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=211&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=516375702_179102182_0_2_0%2C516375702_179102182_0_2_0&highlighted_blocks=516375702_179102182_0_2_0%2C516375702_179102182_0_2_0&matching_block_id=516375702_179102182_0_2_0&sr_pri_blocks=516375702_179102182_0_2_0__29802%2C516375702_179102182_0_2_0__29802&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Toujours;7,9;4.0;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotel-toujours.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=212&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=5328401_339972171_2_2_0%2C5328401_339972171_2_2_0&highlighted_blocks=5328401_339972171_2_2_0%2C5328401_339972171_2_2_0&matching_block_id=5328401_339972171_2_2_0&sr_pri_blocks=5328401_339972171_2_2_0__63948%2C5328401_339972171_2_2_0__63948&from=searchresults#hotelTmpl
Hotel Albe Bastille;8,4;3.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotel-belle-epoque-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=213&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=78806_339650858_0_2_0%2C78803_339650858_0_2_0&highlighted_blocks=78806_339650858_0_2_0%2C78803_339650858_0_2_0&matching_block_id=78806_339650858_0_2_0&sr_pri_blocks=78806_339650858_0_2_0__46428%2C78803_339650858_0_2_0__49728&from=searchresults#hotelTmpl
Lennon Hotel;7,7;2.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lennon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=214&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=807528705_342209978_4_2_0%2C807528704_342209978_1_2_0&highlighted_blocks=807528705_342209978_4_2_0%2C807528704_342209978_1_2_0&matching_block_id=807528705_342209978_4_2_0&sr_pri_blocks=807528705_342209978_4_2_0__49356%2C807528704_342209978_1_2_0__27839&from=searchresults#hotelTmpl
Hotel La Manufacture;8,4;3.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/manufacture.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=215&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=5069208_187285168_0_2_0%2C5069208_187285168_0_2_0&highlighted_blocks=5069208_187285168_0_2_0%2C5069208_187285168_0_2_0&matching_block_id=5069208_187285168_0_2_0&sr_pri_blocks=5069208_187285168_0_2_0__41828%2C5069208_187285168_0_2_0__41828&from=searchresults#hotelTmpl
Hotel Atelier Vavin;7,0;3.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/atelier-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=216&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&highlighted_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&matching_block_id=5162702_279674506_0_2_0&sr_pri_blocks=5162702_279674506_0_2_0__47128%2C5162702_279674506_0_2_0__47128&from=searchresults#hotelTmpl
Hotel Royal Phare;8,5;;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/royal-phare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=217&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505120&all_sr_blocks=17181801_332771646_2_2_0%2C17181802_332771646_2_2_0&highlighted_blocks=17181801_332771646_2_2_0%2C17181802_332771646_2_2_0&matching_block_id=17181801_332771646_2_2_0&sr_pri_blocks=17181801_332771646_2_2_0__83028%2C17181802_332771646_2_2_0__86028&from=searchresults#hotelTmpl
