name;grade;stars;address;gps;link
Hotel Lilas Blanc;8,6;2.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lilas-blanc.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=233&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=220013702_338119646_2_2_0%2C220013702_338119646_2_2_0&highlighted_blocks=220013702_338119646_2_2_0%2C220013702_338119646_2_2_0&matching_block_id=220013702_338119646_2_2_0&sr_pri_blocks=220013702_338119646_2_2_0__14226%2C220013702_338119646_2_2_0__14226&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel AMI;8,7;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/delos-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=234&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=23579102_271766858_2_2_0%2C23579102_271766858_2_2_0&highlighted_blocks=23579102_271766858_2_2_0%2C23579102_271766858_2_2_0&matching_block_id=23579102_271766858_2_2_0&sr_pri_blocks=23579102_271766858_2_2_0__14686%2C23579102_271766858_2_2_0__14686&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Odessa Montparnasse;8,3;2.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/odessa-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=235&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=18038406_202071052_0_0_0%2C18038410_202071052_0_0_0&highlighted_blocks=18038406_202071052_0_0_0%2C18038410_202071052_0_0_0&matching_block_id=18038406_202071052_0_0_0&sr_pri_blocks=18038406_202071052_0_0_0__15226%2C18038410_202071052_0_0_0__16726&from=searchresults#hotelTmpl
Gavarni;8,3;3.0;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/gavarni.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=236&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=17396002_129478642_0_2_0%2C17396002_129478642_0_2_0&highlighted_blocks=17396002_129478642_0_2_0%2C17396002_129478642_0_2_0&matching_block_id=17396002_129478642_0_2_0&sr_pri_blocks=17396002_129478642_0_2_0__18376%2C17396002_129478642_0_2_0__18376&from=searchresults#hotelTmpl
Le Pavillon Hotel;8,5;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-pavillon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=237&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5435502_270807647_0_2_0%2C5435503_270807647_0_2_0&highlighted_blocks=5435502_270807647_0_2_0%2C5435503_270807647_0_2_0&matching_block_id=5435502_270807647_0_2_0&sr_pri_blocks=5435502_270807647_0_2_0__24376%2C5435503_270807647_0_2_0__25376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Neptune;7,5;2.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/neptune-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=238&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=29704504_88551306_0_2_0%2C29704501_88551306_0_2_0&highlighted_blocks=29704504_88551306_0_2_0%2C29704501_88551306_0_2_0&matching_block_id=29704504_88551306_0_2_0&sr_pri_blocks=29704504_88551306_0_2_0__11635%2C29704501_88551306_0_2_0__7899&from=searchresults#hotelTmpl
Ampère;8,7;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ampere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=239&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=4620510_187400294_0_2_0%2C4620510_187400294_0_2_0&highlighted_blocks=4620510_187400294_0_2_0%2C4620510_187400294_0_2_0&matching_block_id=4620510_187400294_0_2_0&sr_pri_blocks=4620510_187400294_0_2_0__16076%2C4620510_187400294_0_2_0__16076&from=searchresults#hotelTmpl
Hôtel La Canopée;9,1;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-canopee-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=240&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=770078202_346704890_2_2_0%2C770078202_346704890_2_2_0&highlighted_blocks=770078202_346704890_2_2_0%2C770078202_346704890_2_2_0&matching_block_id=770078202_346704890_2_2_0&sr_pri_blocks=770078202_346704890_2_2_0__23876%2C770078202_346704890_2_2_0__23876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Korner Montparnasse;8,4;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/eiffel-atlantique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=241&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5915802_139737580_2_2_0%2C5915802_139737580_2_2_0&highlighted_blocks=5915802_139737580_2_2_0%2C5915802_139737580_2_2_0&matching_block_id=5915802_139737580_2_2_0&sr_pri_blocks=5915802_139737580_2_2_0__15991%2C5915802_139737580_2_2_0__15991&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Courtyard by Marriott Paris Gare de Lyon;8,5;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=242&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&highlighted_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&matching_block_id=364374902_246435295_0_2_0&sr_pri_blocks=364374902_246435295_0_2_0__28476%2C364374902_246435295_0_2_0__28476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel OFF Paris Seine;8,5;4.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/off-paris-seine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=243&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=184161302_256473766_2_2_0%2C184161302_256473766_2_2_0&highlighted_blocks=184161302_256473766_2_2_0%2C184161302_256473766_2_2_0&matching_block_id=184161302_256473766_2_2_0&sr_pri_blocks=184161302_256473766_2_2_0__21681%2C184161302_256473766_2_2_0__21681&from=searchresults#hotelTmpl
ibis Budget Paris La Villette 19ème;7,3;2.0;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-budget-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=244&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&highlighted_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&matching_block_id=65707202_244940136_3_2_0&sr_pri_blocks=65707202_244940136_3_2_0__10839%2C65707202_244940136_3_2_0__10839&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Les Plumes Hotel;8,5;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/les-plumes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=245&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=53617201_206302893_2_42_0%2C53617201_206302893_2_42_0&highlighted_blocks=53617201_206302893_2_42_0%2C53617201_206302893_2_42_0&matching_block_id=53617201_206302893_2_42_0&sr_pri_blocks=53617201_206302893_2_42_0__18876%2C53617201_206302893_2_42_0__18876&from=searchresults#hotelTmpl
Les Rives de Notre-Dame;8,8;4.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/les-rives-de-notre-dame.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=246&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=18402201_336353441_0_2_0%2C18402201_336353441_0_2_0&highlighted_blocks=18402201_336353441_0_2_0%2C18402201_336353441_0_2_0&matching_block_id=18402201_336353441_0_2_0&sr_pri_blocks=18402201_336353441_0_2_0__28576%2C18402201_336353441_0_2_0__28576&from=searchresults#hotelTmpl
La Belle Ville;9,1;;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=247&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__15476%2C817582902_344316804_2_2_0__15476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Le Richemont;8,2;3.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residencerichemont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=248&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&highlighted_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&matching_block_id=16128_213607528_0_2_0&sr_pri_blocks=16128_213607528_0_2_0__12876%2C16128_213607528_0_2_0__12876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Maison Armance - Esprit de France;9,3;4.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residencelaconcorde.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=249&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=5183112_330294272_0_2_0&highlighted_blocks=5183112_330294272_0_2_0&matching_block_id=5183112_330294272_0_2_0&sr_pri_blocks=5183112_330294272_0_2_0__59856&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Pavillon de la Reine & Spa - Small Luxury Hotels of the World;9,0;5.0;3e arr., Paris;[6.1400808, 1.2271596];https://www.booking.com/hotel/fr/le-pavillon-de-la-reine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=250&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312100&all_sr_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&highlighted_blocks=28327705_123057913_0_2_0%2C28327705_123057913_0_2_0&matching_block_id=28327705_123057913_0_2_0&sr_pri_blocks=28327705_123057913_0_2_0__59250%2C28327705_123057913_0_2_0__59250&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hôtel LUX PICPUS;7,8;2;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lux-picpus-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=251&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=744103501_343504437_0_2_0%2C744103501_343504437_0_2_0&highlighted_blocks=744103501_343504437_0_2_0%2C744103501_343504437_0_2_0&matching_block_id=744103501_343504437_0_2_0&sr_pri_blocks=744103501_343504437_0_2_0__13426%2C744103501_343504437_0_2_0__13426&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Méridien Etoile;7,4;4;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lemerietoilepar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=252&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=5115536_272944669_2_2_0%2C5115536_272944669_2_2_0&highlighted_blocks=5115536_272944669_2_2_0%2C5115536_272944669_2_2_0&matching_block_id=5115536_272944669_2_2_0&sr_pri_blocks=5115536_272944669_2_2_0__27486%2C5115536_272944669_2_2_0__27486&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Louison;8,7;3;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/avaitic.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=253&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=5037501_334856131_0_2_0%2C5037501_334856131_0_2_0&highlighted_blocks=5037501_334856131_0_2_0%2C5037501_334856131_0_2_0&matching_block_id=5037501_334856131_0_2_0&sr_pri_blocks=5037501_334856131_0_2_0__20806%2C5037501_334856131_0_2_0__20806&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Moderne Saint Germain;8,5;3;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/modernestgermain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=254&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=5093407_203330638_2_2_0%2C5093407_203330638_2_2_0&highlighted_blocks=5093407_203330638_2_2_0%2C5093407_203330638_2_2_0&matching_block_id=5093407_203330638_2_2_0&sr_pri_blocks=5093407_203330638_2_2_0__18196%2C5093407_203330638_2_2_0__18196&from=searchresults#hotelTmpl
L'Amiral;8,4;3;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/l-amiral.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=255&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=25005704_309336957_0_2_0%2C25005704_309336957_0_2_0&highlighted_blocks=25005704_309336957_0_2_0%2C25005704_309336957_0_2_0&matching_block_id=25005704_309336957_0_2_0&sr_pri_blocks=25005704_309336957_0_2_0__13876%2C25005704_309336957_0_2_0__13876&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Bercy Village;8,0;4;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/pvbercy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=256&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=5178505_101014698_4_2_0&highlighted_blocks=5178505_101014698_4_2_0&matching_block_id=5178505_101014698_4_2_0&sr_pri_blocks=5178505_101014698_4_2_0__32852&from=searchresults#hotelTmpl
Louvre Marsollier Opera;7,7;3;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/marsollier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=257&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312119&all_sr_blocks=5003014_279716716_3_2_0%2C5003011_279716716_1_2_0&highlighted_blocks=5003014_279716716_3_2_0%2C5003011_279716716_1_2_0&matching_block_id=5003014_279716716_3_2_0&sr_pri_blocks=5003014_279716716_3_2_0__28064%2C5003011_279716716_1_2_0__24388&from=searchresults#hotelTmpl
