name,grade,price,localisation,link
Holiday Inn Express Paris - Canal De La Villette,8.3,$153,68 Quai De La Seine,https://www.trivago.com/forward.php?enc=_GASEhEzhP8bfWq9EXN77qL6Z.OGWIkEpryKm17667bkCN-vpIPkIVnLIE-X4k6FI2KOOQY6gENj8qnmQrhGQaDm5.CwceE94xSMpepC2KtWVIJ0HCRON7-goa1PZj34kHx09hlU.2vRN57L49Z6cppRtkwsJXg52GIRDf1htQ9XwUSUhm1Gwq.oOXVBZgN-EKV3grpMi-d0czvkKIfXU8tL5Cgu69DNtgxsxh5IiBsHUs.WuiKAK76K-d5id.8U8Vz0zzOZeD2vw3Om1GDLrC7OCdz6fccea4weOxtw2drvUjcpxzdX5xV9wOfoH
Hotel Atmosphères,8.7,$215,"31, rue des Écoles",https://www.trivago.com/forward.php?enc=_J4HUALUKpMObf47k91bnI4Tw91T20lgi4VZRAq-IE4pJuoVz-eKqroGaOqWIPnsn1.zFWMrvNjjV3TlQS0NJ97qVejVD8CD1wupfzl15yY6rI3sxXLgbip2lY-dEuyXhmR7DRe-5SzLoYT46OHuet2ot0Yxy968s31A=
Hôtel Francois 1er,8.9,$198,7 rue Magellan,https://www.trivago.com/forward.php?enc=_iSRcqLh9kSECdVbYtBzNugtKLncoLiooKlCc4kEf84HLi1bDSmrAz56hqrwqBkRAKWl1GPuAeWe5mk4CSWiovegMuwEVfnYqAyKG8-QTRw3UkgW8flBQC0TLEdALqgfF5.66f1dqphnqTrtV4E8-RLk4tdY=
Best Western Premier Trocadéro la Tour,8.0,$128,5 bis rue Massenet,https://www.trivago.com/forward.php?enc=
Le Regent Montmartre by Hiphophostels,7.9,$151,37 boulevard Rochechouart,https://www.trivago.com/forward.php?enc=_EtZpK4va.GMA-OyUvSM.zC3AUkuCk9rtWe0zojNTDVmSbLP19y9QJDJC-kDvqECU5at-ngZiw13hSNdP-b1W3sXIbeSsh0Na9jRdrIaRqMJBpdID5u5.F14XcMGgSMJjJhqvQ4Lnn52jXaJbRA==
Hotel Novotel Paris 17,8.0,$173,34 Avenue de la Porte d'Asnières,https://www.trivago.com/forward.php?enc=_qjpXKHcst5NUVvSPg1ZLB0BC6otGjDY77khWkjNtPpBcXyyo3LytUZIOuLes8c5oNCvGUQbIVB-GxIT-zRsZ.24t6IHawv1lyLfmEOtY7fIQfNau6LA6i56fROA2dbEpzKSGJV3-W5A7acY5WcTGYgMN4buvVi23sQlhzQGNNYbbO.YAFotBQs8xFH.R9vVTaen8qU3OddTdXfMHPymloZYB7bp3nJ8wf4OiCPQc6mxP3BkVzlYnlGY-sbm8wOcqUK3iiDuSE0-ljJMUCJSOn54HJYGsgr1NZNqXOwNwbNNVNEd.gVQpm4V3Kf.IMTzHuBh0Ic22w10ajHl.h7QI8TBoZPI=
Elysées Opéra,8.1,$184,17 rue de Turin,https://www.trivago.com/forward.php?enc=_E-GirotFRHoDjCXsroGiFwV55uzeZNbOIRqdPDFw258VlHPbcyHEi5ot5K5PuMRW-XgNQ7KdxU621hdANag7GfU1GA7UhizcheIEblDxxKLNdKWhvYu8doWI1nreWcQhpVNQV2zueO-TU9zS8.HhNKmnzLHYYpzXMw==
Hôtel National Arts Et Métiers,9.0,$290,243 RUE SAINT MARTIN,https://www.trivago.com/forward.php?enc=
Chambiges Elysees,9.0,$214,"8, rue Chambiges",https://www.trivago.com/forward.php?enc=_oEdl5NMmUpJAIbwJfUip0KZNOUPo..eoETS6OpWiGb85vD4as16ESNwKJwRwibU7KYtXHUUJyNP8H-f25Qwwy7K.Iv5478EYnckj4Wc1X3YJsVyEoLY3SPLvWA11blruJQCABntSwndSv5UZRF5-E-lR9g==
Monsieur,8.7,$221,62 rue des Mathurins,https://www.trivago.com/forward.php?enc=_QCFevF76FCVKCtJWH129pNjMw3Kmg1jj3.MAyziza69.k-VEmxrC1AH8hZhzYeWsQwujqr5GL2fMwkbDwx0RDMnQprP5VNObBOMo2fUki0b0IbyjbQKYmb1k9BAknoZSQv3JpXD-SlpdT5rmwZ0p1oqMssg=
Foch Hotel,8.9,$138,,https://www.trivago.com/forward.php?enc=_rExKUR2KmsWxHZlYs11IYXEr4o4xHHauXXNNCk9IBfULbY9VPqF-0L6U41Vie2LeJTWlZ7snPXY9uECR.frZfef34nRQnj9sqHmR9JJ13omKi7wmHFkfZS-sgc6zLa.wsgL5IGqy09gDqqeqQMpHi.pyG.1XMXCtL3TbDnY=
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_dwuW8Lix3aC50dTyG6tWQM.KNdTNzHJnw1j5EA53o8HZTjA9vXgo7BEw-H9CEXOEc0bM99uB.50cX1JmdZw0MopP7rDr2H.zDwIDuo21.mfjYi8bGn.wFn4zxBgEirm6ifVa.Y9bx3412iOlYC0pfsB7FZE9nlD1rVnGR-Zg7wOdWcNJh7zjTDBz6dm1qChVAyvqHIqogYo1FjalhCj62oNnYEYhYCBALIxFheZOPQq.74.KtSPF.5fvANITkgsr9JFzaUJ79ruAJ3ey8lXfHAOay8rwh.9IebciTwjKJysjStUhRrfSyZAe89vCap-gTc93
Des Arts,8.1,$108,7 Cité Bergère,https://www.trivago.com/forward.php?enc=_t2-gwIzD-oxp2XOnTsgoRDO6MCtAo9rmx9Bi-R.AekMfiHeLCtRqOM7L0yH2pBfegtbDuliMOWW.R7UO0NZUIkQzdumdIhpAGe-LQBrMemVAHfWUrb.1A.f-lz-yyc7X484rVdb7nIAlNpKHMwz-DFY=
Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_O12N9zGGK6MUBiq4l-kPlr4FuwJHKMXywm2o0i.5W1T8-ZsgwlQ333cG58LAgIHGsFp3Pe23GmqZKPQ7BZfE7Ls.0dYle2KPly9eCvXjZDMrLYQxU2aSQ12RRsgiTdCYROEPkTxKETPAFxTXgwRjvJpJZ6JyD4n11BR8yxxoe80=
Hôtel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_2FU0o1PwIQt3sASWUC2OUDwFoDbviTu0yq3hL8t8XyxQRDvxFsAyougNsEn-uhLLbXtnohmONrHYdIAXMVxTGZ2ylFKFINSHjIo7XFJCDwtl-uLyvE99zTnfd9DOtB8ch0XU0m8jRCRKV1uMK7XXktk=
Paris Marriott Champs Elysees Hotel,8.1,$552,70 Avenue des Champs-Elysées,https://www.trivago.com/forward.php?enc=_-tbBI.YuL73WUQj0veCDX.VP9PjrusrCZKHdI3OSQ4Y5ksWl60ezZXLXhl0vww-RllSehDdobHYx7Oo-OzSMc51dfzyCB0OxkyaYdtbZOK0Faj9qRGbh9Z5.czED6tJRjgJ0sx5lIlxfjQanz7CHRbXtTH4W
Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_TkpuVXXw8lBIeNig26Qjzx7KKTTKjSCyXE3..4R8EcXDOyR7-JZhEGU5NR6S8FQTvJExcgTCbm3LIweZSghQZ2NyDSUbsL-ae-dD2OL24x6qBwcIv6lpW7wpjkp4vDx6wWuzUnCxtNa4cDFGnYixLdWHyA0ClDNx59Lb8XwFXIR9gSNWzPTSukafktlkWH5fZndG5PfbLsn3ziQ=
Best Western Le Montparnasse,7.1,$149,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_zMwxJSivfeR9jwZj0Lo.PqJ-UNvDwfxb9POoakYHDFORGPKfTTusNzb7puRBlG4sRilUIhyDS8R48VmfU9qCKFfOH1ODbV.WJdgcrU7uS3Rk4FPBYqjQZfeeoSWVdHYgD0rYCaJJB5Iwq4QJ1wve64BQu9.JUenoDk4=
ibis Styles Paris Cadet Lafayette,7.8,$136,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_AOS7wQllLXyeB0UXZRcnEgxi2JQzRrJjJaq6KEhPr2p1tGDJQPL0gMJnbnqfWW8LX2kuoFoSkia8rZl8YKh--VhuFRomsrX1wBbwmg-2WMZ0mDcFvkf-pJxgUCJbqLvp5D2hfY65Q35vm1E7DcBrhEg7eMrjMU1jUSmsFDOgzvpotaYTn.K92P76G29DjaWCaLNZDsbOWUcFu6BpN-WSWOnlMh81PjitPJ32NdPqiGuYqSlHgotosunVy1h3Xrdo2wFeEKNNZrqrVZ3AIBA4xYeBztBDV6A67UIT5ha2O3JBzn-h67mxIrdNqvynVMKWOrZ9py9pYpOrziStU.IBf3QoDoU=
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_zP0BAgx-jPQFFEtGs3rE2XLXqyr.uinycc2x3Ptu7ff32BaLve47ENH2RsnjYUU6qV7AFIFvPM5oQnnXXJFqHfKUwuQ6BWOJhQUKDarCYJtJsYQU5.q6lKc-j3TROR9VJL9-3kXA0tTWqMZjXzvlJPXZVtfkxFKNj.PAJdNZg9J7F6LgoRyD3jOdP4ivNioq-ONJVymh.9YCVlc5p-I6vLjZATb.SRB9V4UNe4Uqa9R0JZgUnJtcN334XHZdkl6LgXjYhbbqL6X51yAJpKV8I1gjXi2ivLz.idpSI5nVCz39z.hSknuSS7GyLVQzTvapU1cnZKNjsjWPRQf.W.udEbrUWIV7
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$352,55-57 avenue Raymond Poincaré,https://www.trivago.com/forward.php?enc=_lOy-xo9gNdY7wQMuvUW-48csYEdTPPZeukLxM8zqvOsE-acIjRgTR3oMcYwzqrp7W.y-L-.kjIoPM8MG-4T5N1plXu8oeEuxyOu6epGQD3xtGYj1m0d.JWymKDJPBVWQibfx.NcoHcmhv0SOgT-PEGmn6FXA
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_vKxUai1VRDjtCs-yaLVnYU9VU5dECzsjMqN5SAEiNKD1FqPFAHkXrwlUT9hpr.Q-DdmuRD8dmXQqJcVa5H04LV8EphguwQpO8gNvoYN03Zyd7h-jCUHM7NAPzXTCLbJC6pAWGLFLPycizHZgFIVpT.SfoermhhJEZAVD.cPD9BezREYg66sUs29TzT1boVqCOv8xkAzdph2550LjD0H-qS6fduUV
Luxor Bastille Hôtel,5.8,$142,"22, Rue Moreau",https://www.trivago.com/forward.php?enc=_KM3Z4c.lBBN8t1NAdLXCJmyHb3Ah1ExiaiRisckApwNqg4yMNSXiUHvzFK9StkyPAnpo0L5CjWLt6ZEyweV8rMw.b3uSr8ciLWHef1Nl9J-E8uEx7vj-o3GvCzDqTru4O95klQim3bvgD7uk2yhjGvPu8HdH-TayHRUWRaRzB7dt0XH1
Maison Albar Hotels Le Pont-Neuf,9.0,$376,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_GcFvIRsg9hjpZk1D1GMxljfg6A-PXoYTd8CiWdtOwY1VL4i420zLRJNSmRvX-MY3vbKTKJlP-jVx8D1sQShdDdE.d3-BXyqLN.Om1iHXyoU20.TIryBT7TNfKm0aSFo7Rt007Fzc45oOXmcE2KkCeOsWeTJIvvEh0Xy1nGIGJxkAlLkwKdF0rEZCdzlsqQ==
Hotel Le Petit Madeleine,8.0,$181,22 Rue Roquépine,https://www.trivago.com/forward.php?enc=_h3dDPfDwVd6LIKp.Y5cJKCUwcgEpDH-58r2qHBbRGXy7BWRSxZRimGt3xRZKQHADRrZYV7H7F954Zemt-YmvwZoEj6kB4qHIhIF-HFVdqz6pmHDZHOCCNmUFFu3LiSLzVVhoGzbYIxjEGdbBHG7sWaA9Oi0d9LPF
Hotel Villathena,8.0,$147,"23, rue d'Athènes",https://www.trivago.com/forward.php?enc=
De Fleurie,8.3,$153,32 rue Grégoire de Tours,https://www.trivago.com/forward.php?enc=_xoQMfQDCpby5FmwlVPbdPcta0iTOBM94JQblgIRZ4nm3FTPVgXfCXb15oVsMb6bczNTITrdYAc9bTFFfuHvBth4CDG.IX-pQarsXar1.NmY.LSwqXqOqyo4hscNV5XgexQQxjyJL6d6QEPacYcUMlmfRs1zAsF0LBsQiZaHC8zD8CC2IqOTfx1xEs6oJZGjr4aNclUduC3EMT0j3g3EZ88oJrh8rPY.lN73WHDMie-NU-wEJV9RVysIjPrcY2vb8ciXYrNVluTUN1l0pzT.JGMARyk9waylXoBt8u0tP1bAoFQXBhXMWFmai2jYS51Uu3iQnkBMZkAyqDQ==
Hotel Le Narcisse Blanc,9.4,$441,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_Kc8VBvzyvAoNIbhvNqQzwB7VJaEr0r1EJfqclGW-9PyjxWpxx1al.O79TpDgufZlEqwRpa4YFPV4ZHGH0k2ODaJZSb2gu84BIlCTMhvsLYik1pnx9VBWEyYukt9rhwWGvB9slY5gu8R-S7wZrcANBBP7NSSocQ==
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_dwuW8Lix3aC50dTyG6tWQM.KNdTNzHJnw1j5EA53o8HZTjA9vXgo7BEw-H9CEXOEc0bM99uB.50cX1JmdZw0MopP7rDr2H.zDwIDuo21.mfjYi8bGn.wFn4zxBgEirm6ifVa.Y9bx3412iOlYC0pfsB7FZE9nlD1rVnGR-Zg7wOdWcNJh7zjTDBz6dm1qChVAyvqHIqogYo1FjalhCj62oNnYEYhYCBALIxFheZOPQq.74.KtSPF.5fvANITkgsr9JFzaUJ79ruAJ3ey8lXfHAOay8rwh.9IebciTwjKJysjStUhRrfSyZAe89vCap-gTc93
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,209-211 Rue de Bercy,https://www.trivago.com/forward.php?enc=_ODfCPtfCRUtmXZg1NLXq6L3t4lNV1o7w9-87oc9oAz72eA7rqQVFIRGNsXZ1gkBaw3i2ORWR5rnvuzPLPXmlPOhh3zXyLrkOxKxy1wKCzwCkWSbam6fRHT85RA7IMMTBp0DU-4TFphsyCm6UHsHAgsfDlyrCfuKQv83Iw4Lfn6WOtr4ZDgQKhMe7XaqkSP8KaBeYwWbxtVKabkvqUWrc5sdKOj2Mcm0e
La Maison Gobert,9.1,$192,10 rue gobert,https://www.trivago.com/forward.php?enc=
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_WZMXjdnOCkEY39Nv-MT6Z-FUOdFN8kDXvAAywFbAP7GwKgNVYfjb5eukkO2NFYhbCxHgzICmyo8hW-99pBALRK0C4hg4ltn6.jwCSjW2mrrX78OTbq34K1BHKKqHjXBphz1NwXdBquYZ4Ka1CuxW04CwmPg3u5ETQwd18lIfIdi3JrQ=
Saint-Roch,7.5,$164,"25, rue Saint-Roch",https://www.trivago.com/forward.php?enc=_JtuCUXgp3.GwOQcMHvV0mpoS3mUBnSZ6OAtYV1PPA9tlWPGT2zzoVy8WwNTvhcTUHz-4wOJsFMQP3AcYzkrf6yCF7rkhAcN8UDqCEahhY5Kd0qaZvcN3w-3QJST--U2e-T.P7nn4Ae.sx3IMjkZxb2JvGrQEDsMokj0F
Whistler,7.6,$190,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_0LL.m-4LnHyXdQF.IwACqvxx86We53ZRq0ZNLoXyOxXtLpVzvAIlSzOjRHhppQR7NjmOyj0PSM9cqlKsk-4zy40csDSiaPQ3zbNb9ThRY-dSwUoVn3U-YYFhKHChVL1yfQsHD.ImEJ5LjUJRYijcyq7W6q4=
Renaissance Paris Arc de Triomphe Hotel,8.9,$542,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_hKxmMJR56vGZXrMP5UP.N9q-Ca.c7zjgV2jPIT4aWGHQC31DcBIa3ditFubyxgdf2Sgyd4cgWNNsgSwX59t.DTpZYB-o.1AKY6dOf6y7WN3pSVzFkxw15nYCDdgU5DKY-pDrBWXVUKhUD2juR157-vEsw-8CYro=
Four Seasons Hotel George V,9.6,"$1,753",31 avenue George V,https://www.trivago.com/forward.php?enc=_ud.aM5CQfBoI0Pnl.wtuZaZhZImrMfMIH6TeUSpS876N66oGhWYoAaXDtntoo4PZyxLyinWRbYTHKX7Z8nvUDPDnaUVHkK987jS5HqJJfVp547c98FvYd0W9tGtw8zFUYNX-Ju3nvFj7rpC2jxLjoR5ggOLXXMHCSwDT
Hotel Marignan Champs Elysées,8.8,$400,12 rue de Marignan,https://www.trivago.com/forward.php?enc=_5s1WVV5IovDrOCUHtPG2LY3.sZyaQq0dNZIaDIg3DApm9DiGyzGbbWGhRQAyFSQAJvqqD8ojJa9c22s1ZBeDC3cNfeXdOvRmFwa4X6taDuYpY8H4BHRSa8mfgGz5FnHYk3EtbOCzrnrDA3ZO8EezNNLYGuBcf8nEgh9t7VtM
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,172 rue de Rivoli,https://www.trivago.com/forward.php?enc=
Hotel Le Burgundy,9.1,$526,6-8 Rue Duphot,https://www.trivago.com/forward.php?enc=_Q7y4XkOhL.Tbydy0gTeYIt2-L7mJZV0cYMA-QERkO9QFlDBbYmpcMwgFSBrJypK1udLg5nFIXB3UERdZvpyRrVox-h8m.Zbx1kXeQi4PqmWHb9YVI9b3JxwV71NNIfB.DwhjFX1e09ZnuxF0MaqV2JxCr7Hc0KBLpTJz0eCLGqM8aOHmQVr8-CLi6wSBsNtD5HhFimhNd-9qA7Op2R-oNPO94MCDuYspN0Eh90fFqpkrqPJlsOrrVoG7Zp.9hAAFxbYDk1uIDqRizw-0pWIIgJGxRKBl81wJCoq-wqbPtlgBvunpNAwv3YJk01WabJNVi6qT7unGh01m0pyHeSGfiXGy.97Ivg==
Hotel Raphael,8.8,$376,17 Avenue Kleber,https://www.trivago.com/forward.php?enc=_EMSqx38I1-FwlZMRTyC10rth3HpoMnKXAuUXx5cW10EksstaudxrXcFws8oUc47ayy49VV.X32W2r2bYFTXRw3-QsL8glLi.Ogl1hPhWDxh7jCLptZP3gdfMdsX4vKlJALCjb0fxd1o-.6-aIXmA8-ms
Hyatt Paris Madeleine,8.7,$429,24 Boulevard Malesherbes,https://www.trivago.com/forward.php?enc=
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail",https://www.trivago.com/forward.php?enc=_HVqbszn0Mc5XAB3fGZFOs9nSDwQu3H4LWf5jJc4oBD1h596YrNGCQSO0BloH59sJ0M0fiFd2HHjbbdfg4R2H.1ZWdydcbbqMACHMx3II1rupFFo5-tyA9XGYGd3jOfVmhi7voXuhpUmrFCsReL7EoVlpwqLblrb2k3yQoBiBrZ7mGDwpBSf60CO0Vy5rt2voUcnS7dFVy2qaMjRLk48w-JZ1YAKG8oTP7MiY2mIY6OPCjXobvG8YkhZcQjtXVWJtq.019SksBMUPBvtLNI-BLbF2DmPQxaupvY8XOhQx3yy6GCYh2KvvolU15BxM8AHoqUTCLyQIlq4lHhNTPC7OFXndPrFC
Hotel Lutetia Paris,8.5,"$1,187",45 Boulevard Raspail,https://www.trivago.com/forward.php?enc=_7eSyNH1c9SfFJT30zGeFUc8I54P7WPIX9p1vnMRXjqDJV4KB0XIf1bKyzm3vTAe51II-tA8yc-FH5WrKHhS1SHvm.HxnxL.-LY6ZwscVc9AUkWSSSSdVVh-c52MKSL2H85Gj1ZfgpsCJZ6B8mAMbrzrqOf7WE0Yyjg==
Hotel Champs Elysées Plaza,8.9,$401,"35, rue de Berri",https://www.trivago.com/forward.php?enc=_qM56NKzKwaHD2kM2rPkmU8L1dTTUI1jTzY.a00Gy2WdBchOJWIL-k5F5qxg9pheA5XQ3wfHrWaQwyckF0jRjzw9iUG.TkOERHioC-DZGVIvMQvTg2QFZQjaVrQskvemq0pL7oxn7s1YbJEUM-drc4BW23nolM60X7A==
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine",https://www.trivago.com/forward.php?enc=_xXp-PdO.l9E2x5GVwCzlB6wTYV9froIFUjiCBqUcltg5uQBbhyoJUBC02Rlrj27s31ibzu0bOIAVK3wUKrPpeawrvqlVtpGeSW0LxQpYxSu66YlvNR1nnlCdROTkni3kJG4ie7eQ4GyJx2ckJVPABkleHA==
Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoît",https://www.trivago.com/forward.php?enc=_l1fo.RG6A60tY-gKNtkLFsRcpMxacavt0204IlnyJ5JFGYUBqfG8g.V9-iNOWoFx2fUaPkD7Ofk-f3kE.slPYKdbikBzLz1.DyVGBfYjQW7g-DhFw05Dg0CxL3FqdgdK7HDkx4ZJvUTh9uVzlqhydrz7
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,6 rue Gustave Charpentier,https://www.trivago.com/forward.php?enc=_B2lzE7DX9UORAhM3jWZ95u.hOA5O4tKX3oK6hM9ilsOUJv4-fRWhqfaIWau9MWzIGaEy0hdnUN7tVsOaqE1YBLWLzU4EraeoQuVTUVCWJL1xfgzUH65lt-KkMVMHqkJc8UUd0RjetWky1P7U4uGe6XuQ63dEzEc=
Sofitel Paris Arc De Triomphe,8.5,$387,14 Rue Beaujon,https://www.trivago.com/forward.php?enc=_tZ9GlTKfYxo1MMZBEIoC26c3-AKZ0p1QH0tKLOjLqgJrpdTvJBKLG3ML9wTj5PJTzMK9gzkefbNA1134JCNW-sm-WwP0Y97CEfS0MLVxZPnxoFT4p5x9V99J6El0D96cQXnBRrbYqSmD9Wy0rQBOr.Js1.haqCuV5zsd4Rm.zSDXO5odJs949QX0.DJhot.KiVWMjqym2U-EDk6BXYCfgL1rKCH3tMvWPA75dZtrWGD5fcryFvD7.fofwcjARloqrlCmxwnlYPNl2urOUQjOn4dD.INfZryNWXKqoM6eERW4qt2Xwx4TTN6uXaeuyLZZfyIn.jU9v5q4pwutAsZMJlIKQpo=
Hôtel Oceania Paris Porte de Versailles,8.3,$135,52 Rue d'Oradour Sur Glane,https://www.trivago.com/forward.php?enc=_EPwOJmdfQBiDK9AYi-KtCwGENNTq89FGfUu9.tCwJ9XOscFs-JGOeV0nS-y5ReBrU5tkzU0n9Yu2BUHxcLhkT5wPiAQtkLl-507jveDCZ1J2DaO3pIocbM8GBeWYHR32x3SjyZKd2P28WuNngHGNfP6ilHakU2Zif8d8-HmiaG2b9elez81o64tzT4Hof8UuNaZmF5UULgn9gKYLE47qRXMsxnw8QTcYb3C06VOz7Yeu6lxXYVK6h2cpe31xgUrRR0XENPd.4h0oVirAqPawbK-Wa4X167cRMVADsHgQNOYzgKUlC2Z6t3cSFcKl5Z81PaUi8MMlm4u0SA3p31I7ub4=
Hotel Pullman Paris la Defense,8.3,$181,11 Avenue de l'Arche,https://www.trivago.com/forward.php?enc=_7jrm0gzgWFv6dfvy8NgVSt7yATA5jhiI3Yt1HFoFpAPckeUnidWr-xPhDlozmcY0zFx61qZ.vmx8aKuN35wKgdbz9uE.Rid5TVVI-efG7hBOc7odMeUhgSoalt5ye2t7qViYRK94LX-Lz1SEV.dbGkT.6ALsGTFOzfAHTj1D4vWCm3NcG3u.9Gq0mMet462aLOGfGW6pm4rINX4bU0lWa9bolAkEWdHEKLhi5RSUa78bUgK7OGo34hmxB9QkdI9V.SqMHHEiMHwCM0A3EN3yhGPET4yumWSffwd2Ah-IQCKLwa2Zi.hAnsVohX-DjWil8jgNYgt46e1hDpey0yqFpDY8guY=
Sofitel Le Scribe Paris Opéra,8.6,$402,1 Rue Scribe,https://www.trivago.com/forward.php?enc=_e8Qe5x3zpVjENKuDmsv6CI1AD3ZXQREu6xttXAiowKzrCLRiopTOv7KSry.J31cZCAy2V7EV7zjiyR7U8Pk6ZwvuRSo8UoWa2fDkQO3OSRL9ogwe3bNe0opVpTrdOjMVgf4cBF3sAMElzNALuUXJRnXIDqLPmQ2jDYk=
L'Edmond Hôtel,8.4,$252,22 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_z-2pHS-76GaJ2yViPhpp6NcpzNDI.WtyoYaId3zTXmaZQ4zoWpsl7TNbCMN-ppNGgL0zImp2U8Y2h.Eiw5lmvIP46fqR0ruB3JsFGXVSe.i5vIuAgDEQ3ZAoOMSYytr80LQSnuFhQoa4Y39IC14.8Ykc
Paris Marriott Opera Ambassador Hotel,8.3,$307,16 Boulevard Haussmann,https://www.trivago.com/forward.php?enc=_dh9gvtnfbQueKJ-wmbrsGONTWm7Hpkis7YQvmvwjIr4NvoggFCXYEHjEHLH4OJhXzm8rkWhFAEqKpYO3XA.3-hMTh0oThViSc25PrmsxA9nJOfDZbpE2K2OqyC0LIFlDrsVXmmIa765dMSNT.HtF-Tky53e-
Hôtel Plaza Athénée,9.4,"$1,707",25 Avenue Montaigne,https://www.trivago.com/forward.php?enc=_rgCSufs6E-Fzh6uarlYyo3y4lAj7HkTOa4Fsr.H8bj9XXbM4Wvmy7arfcClTXAH5f7PSpv11Na9PWzlIfUuSDPBhmsCtJGf1d9L-Btegg8bFQESIWn0j1PYH10FBKUc2iwmBUWTU3ICRPEUdUzOEabqlbeb.Tr6sFtwDRugOMj7t0pDiFBmY35R5BZyQU6U6qCmbOXm3fJZitPYNHNIu
Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Général Kœnig",https://www.trivago.com/forward.php?enc=
Hotel Chopin,8.2,$118,46 Passage Jouffroy,https://www.trivago.com/forward.php?enc=_yphNu6LPEBbyNPBNNfZfk3jTmWHqPnU1Ij4I8ZcsDBq175ziKN3ALIHVlH5NNAmGECDW2JQgzaflsGe1vCxZA2xa8YjkteEuaH1A5FBKyGfjCgy0hYly8BCc867Nf3SccEpQfFuu9AQaZZhTQ6nmqzh4D33HfshOiudF-DsoVxaBxR-lV-o=
Hotel Etats Unis Opera,8.7,$283,16 Rue d'Antin,https://www.trivago.com/forward.php?enc=_s6SUVzb6P8wGA5lVTKluIWths49QJZ0mgyr.VgmrD.BT4nAC8VFLdcdu-1WcXk719NfaRw78t6smmomFpjjV3stvi.pWwgJz19aoU72yK-hzFNC7dWF3ePMk9ekX-Ep1iGuze3pnPO-7x3NNnCcFB1Scqyado8cpJP3g4g==
La Clef Tour Eiffel Paris,8.7,$271,83 avenue Kléber,https://www.trivago.com/forward.php?enc=_2pcfpWLXszwdbY2yXufb3WJ7f5-UlmJFAvmmD1NoaCztDM6XeUBxeiNapsq4DecU9S8TA7UcV2Nhvx-2QmUSSsQpZeYxi8eTcF.5wuWOAULv6DTCc.FwKybm-WHRit6lL8ohEaKoUYC9OOwYLNjXpS4ebzDfuqZrYiJXHI.Ihhu40T5SPsA0W0dJJlwu2qrF.7T1Y42K94P3V5gszDtokpDyx-WOYa04VWiK
Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin",https://www.trivago.com/forward.php?enc=_eZAiVq5QLQr4fa1zZ3aRKwU8kemqqA5MTkEvJJ3MKGhFw8ns3Rez.qiZMN6mbZXFwjbQIFoEagYaI6PeDF2nxzXwYlLBB7LN1-Vj-vvVa7T88Jz0XiRV4sF.YGTWQS6mHOG892FJPDgxiEzZDAB32q7nO020z4U.Dg==
Maison FL,8.6,$167,6 Rue De La Tour,https://www.trivago.com/forward.php?enc=_KqvgA.47l9KqSfGVyXVdi8naOABmAqm9F5pwUsxdJSIWsHuYXLII9hC4Y9jEYO0fH6GHiwZeelkA3N0wS5RdH9f20B2r71Cbid5v51JNuidu1ElgQSKGIV4WVNM6rhNYtRL9dQJo7tOGlq5Xa7hLHc9g5SzasTZ-gba2lUJZ4NUuSMee6bdxn7FRVhUZOs6lZflbx.9fuW.yK7f9Z.Brh-qCuVUlocp00EAqHaU426k2TaSQFaTSf0z0whEQ2Ki392qKKCB0G8YiMKiGMfyBwpB6Ab2UI5s9sBsCp.XPul8g93bLLXFMEL2iGne1tmg=
