name,grade,price,link 
MaisondesChaumes-Paris,"9,8/10",753,https://www.booking.com/hotel/fr/maisondeschaumes-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=993&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=731831101_327962019_2_1_0&highlighted_blocks=731831101_327962019_2_1_0&matching_block_id=731831101_327962019_2_1_0&sr_pri_blocks=731831101_327962019_2_1_0__75300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Elysées Hôtel,"7,2/10",483,https://www.booking.com/hotel/fr/elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=994&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=30537503_93727723_0_2_0&highlighted_blocks=30537503_93727723_0_2_0&matching_block_id=30537503_93727723_0_2_0&sr_pri_blocks=30537503_93727723_0_2_0__48324&from=searchresults#hotelTmpl
Le Montclair Montmartre by River,"7,4/10",287,https://www.booking.com/hotel/fr/le-montclair-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=995&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=88211709_91941435_0_0_0&highlighted_blocks=88211709_91941435_0_0_0&matching_block_id=88211709_91941435_0_0_0&sr_pri_blocks=88211709_91941435_0_0_0__28660&from=searchresults#hotelTmpl
Hotel Opéra Richepanse,"9,1/10",912,https://www.booking.com/hotel/fr/hoteloperarichepanse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=996&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=5317602_94272528_2_2_0&highlighted_blocks=5317602_94272528_2_2_0&matching_block_id=5317602_94272528_2_2_0&sr_pri_blocks=5317602_94272528_2_2_0__91152&from=searchresults#hotelTmpl
Mama Shelter Paris West,"8,5/10",698,https://www.booking.com/hotel/fr/mama-shelter-paris-west.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=997&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=454272001_287466842_2_2_0&highlighted_blocks=454272001_287466842_2_2_0&matching_block_id=454272001_287466842_2_2_0&sr_pri_blocks=454272001_287466842_2_2_0__69828&from=searchresults#hotelTmpl
Hôtel Mazagran,"7,8/10",342,https://www.booking.com/hotel/fr/ha-tel-mazagran.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=998&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=50271011_88645452_0_2_0&highlighted_blocks=50271011_88645452_0_2_0&matching_block_id=50271011_88645452_0_2_0&sr_pri_blocks=50271011_88645452_0_2_0__34248&from=searchresults#hotelTmpl
Hôtel B55,"8,7/10",520,https://www.booking.com/hotel/fr/b55-paris12.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=999&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=393819302_122716780_0_2_0&highlighted_blocks=393819302_122716780_0_2_0&matching_block_id=393819302_122716780_0_2_0&sr_pri_blocks=393819302_122716780_0_2_0__51960&from=searchresults#hotelTmpl
Jacuzzi Suite Paris 4,"8,4/10",698,https://www.booking.com/hotel/fr/jacuzzi-suite-paris-4.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=976&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=808746301_342487767_2_0_0&highlighted_blocks=808746301_342487767_2_0_0&matching_block_id=808746301_342487767_2_0_0&sr_pri_blocks=808746301_342487767_2_0_0__69750&from=searchresults#hotelTmpl
Grand Hôtel de Clermont,"7,8/10",369,https://www.booking.com/hotel/fr/grand-de-clermont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=977&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=46329401_88931001_0_0_0&highlighted_blocks=46329401_88931001_0_0_0&matching_block_id=46329401_88931001_0_0_0&sr_pri_blocks=46329401_88931001_0_0_0__36852&from=searchresults#hotelTmpl
9Hotel Republique,"8,2/10",569,https://www.booking.com/hotel/fr/9hotel-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=978&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=144852907_87245703_0_2_0&highlighted_blocks=144852907_87245703_0_2_0&matching_block_id=144852907_87245703_0_2_0&sr_pri_blocks=144852907_87245703_0_2_0__56928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HotelF1 Paris Saint Ouen Marché Aux Puces Rénové,"6,5/10",144,https://www.booking.com/hotel/fr/hotelf1-paris-porte-de-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=979&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=138838309_93780764_2_2_0&highlighted_blocks=138838309_93780764_2_2_0&matching_block_id=138838309_93780764_2_2_0&sr_pri_blocks=138838309_93780764_2_2_0__14403&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Square,"8,0/10",713,https://www.booking.com/hotel/fr/square.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=980&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=24028101_94359592_0_2_0&highlighted_blocks=24028101_94359592_0_2_0&matching_block_id=24028101_94359592_0_2_0&sr_pri_blocks=24028101_94359592_0_2_0__71250&from=searchresults#hotelTmpl
Golden Tulip Opera de Noailles,"8,5/10",808,https://www.booking.com/hotel/fr/gtoperanoailles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=981&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=5035802_200931838_0_1_0&highlighted_blocks=5035802_200931838_0_1_0&matching_block_id=5035802_200931838_0_1_0&sr_pri_blocks=5035802_200931838_0_1_0__80768&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Timhotel Paris Gare de Lyon,"7,5/10",372,https://www.booking.com/hotel/fr/relaisgaredelyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=982&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=5084002_91457999_0_2_0&highlighted_blocks=5084002_91457999_0_2_0&matching_block_id=5084002_91457999_0_2_0&sr_pri_blocks=5084002_91457999_0_2_0__37228&from=searchresults#hotelTmpl
Hôtel Garance,"7,7/10",459,https://www.booking.com/hotel/fr/carofftel-gobelins.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=983&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=18045806_91911143_0_2_0&highlighted_blocks=18045806_91911143_0_2_0&matching_block_id=18045806_91911143_0_2_0&sr_pri_blocks=18045806_91911143_0_2_0__45932&from=searchresults#hotelTmpl
Hôtel Monsieur Aristide,"9,3/10",797,https://www.booking.com/hotel/fr/monsieur-aristide-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=984&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=740494001_328865931_2_2_0&highlighted_blocks=740494001_328865931_2_2_0&matching_block_id=740494001_328865931_2_2_0&sr_pri_blocks=740494001_328865931_2_2_0__79728&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Eiffel Trocadéro,"7,9/10",724,https://www.booking.com/hotel/fr/les-jardins-du-trocadero.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=985&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=18038304_88921511_0_2_0&highlighted_blocks=18038304_88921511_0_2_0&matching_block_id=18038304_88921511_0_2_0&sr_pri_blocks=18038304_88921511_0_2_0__72384&from=searchresults#hotelTmpl
La Réserve Paris Hotel & Spa,"9,4/10",3,https://www.booking.com/hotel/fr/la-reserve-paris-amp-spa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=986&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=487299002_160742729_2_2_0&highlighted_blocks=487299002_160742729_2_2_0&matching_block_id=487299002_160742729_2_2_0&sr_pri_blocks=487299002_160742729_2_2_0__363000&from=searchresults#hotelTmpl
Agate Hôtel,"8,3/10",354,https://www.booking.com/hotel/fr/agate.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=987&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=23581202_88551143_0_2_0&highlighted_blocks=23581202_88551143_0_2_0&matching_block_id=23581202_88551143_0_2_0&sr_pri_blocks=23581202_88551143_0_2_0__35352&from=searchresults#hotelTmpl
Odeon Hotel,"8,6/10",757,https://www.booking.com/hotel/fr/odeon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=988&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=27319903_94384767_2_2_0&highlighted_blocks=27319903_94384767_2_2_0&matching_block_id=27319903_94384767_2_2_0&sr_pri_blocks=27319903_94384767_2_2_0__75740&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Kyriad Paris 10 - Canal Saint Martin - République,"7,4/10",458,https://www.booking.com/hotel/fr/kyriad-paris-10-canal-saint-martin-ra-c-publique-xml.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=989&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=37994501_110437302_2_2_0&highlighted_blocks=37994501_110437302_2_2_0&matching_block_id=37994501_110437302_2_2_0&sr_pri_blocks=37994501_110437302_2_2_0__45828&from=searchresults#hotelTmpl
Résidence Grands Boulevards (Chenier),"7,1/10",658,https://www.booking.com/hotel/fr/residence-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=990&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=473081217_332548542_2_0_0&highlighted_blocks=473081217_332548542_2_0_0&matching_block_id=473081217_332548542_2_0_0&sr_pri_blocks=473081217_332548542_2_0_0__65830&from=searchresults#hotelTmpl
Le Général Hôtel,"9,1/10",671,https://www.booking.com/hotel/fr/legeneral.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=991&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=5003507_93699146_0_2_0&highlighted_blocks=5003507_93699146_0_2_0&matching_block_id=5003507_93699146_0_2_0&sr_pri_blocks=5003507_93699146_0_2_0__67140&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
J.K. Place Paris,"9,4/10",3,https://www.booking.com/hotel/fr/jk-place-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=992&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=507857501_179593671_2_41_0&highlighted_blocks=507857501_179593671_2_41_0&matching_block_id=507857501_179593671_2_41_0&sr_pri_blocks=507857501_179593671_2_41_0__307250&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
MaisondesChaumes-Paris,"9,8/10",753,https://www.booking.com/hotel/fr/maisondeschaumes-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=993&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=731831101_327962019_2_1_0&highlighted_blocks=731831101_327962019_2_1_0&matching_block_id=731831101_327962019_2_1_0&sr_pri_blocks=731831101_327962019_2_1_0__75300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Elysées Hôtel,"7,2/10",483,https://www.booking.com/hotel/fr/elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=994&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=30537503_93727723_0_2_0&highlighted_blocks=30537503_93727723_0_2_0&matching_block_id=30537503_93727723_0_2_0&sr_pri_blocks=30537503_93727723_0_2_0__48324&from=searchresults#hotelTmpl
Le Montclair Montmartre by River,"7,4/10",287,https://www.booking.com/hotel/fr/le-montclair-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=995&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=88211709_91941435_0_0_0&highlighted_blocks=88211709_91941435_0_0_0&matching_block_id=88211709_91941435_0_0_0&sr_pri_blocks=88211709_91941435_0_0_0__28660&from=searchresults#hotelTmpl
Hotel Opéra Richepanse,"9,1/10",912,https://www.booking.com/hotel/fr/hoteloperarichepanse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=996&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=5317602_94272528_2_2_0&highlighted_blocks=5317602_94272528_2_2_0&matching_block_id=5317602_94272528_2_2_0&sr_pri_blocks=5317602_94272528_2_2_0__91152&from=searchresults#hotelTmpl
Mama Shelter Paris West,"8,5/10",698,https://www.booking.com/hotel/fr/mama-shelter-paris-west.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=997&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=454272001_287466842_2_2_0&highlighted_blocks=454272001_287466842_2_2_0&matching_block_id=454272001_287466842_2_2_0&sr_pri_blocks=454272001_287466842_2_2_0__69828&from=searchresults#hotelTmpl
Hôtel Mazagran,"7,8/10",342,https://www.booking.com/hotel/fr/ha-tel-mazagran.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=998&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767563&all_sr_blocks=50271011_88645452_0_2_0&highlighted_blocks=50271011_88645452_0_2_0&matching_block_id=50271011_88645452_0_2_0&sr_pri_blocks=50271011_88645452_0_2_0__34248&from=searchresults#hotelTmpl
